2.300000000000000341e-04,-9.645457309624872258e-03,2.402748510334561799e-02,0.000000000000000000e+00
1.600000000000000131e-04,-6.709883345825997866e-03,1.671477224580564594e-02,0.000000000000000000e+00
2.400000000000000061e-04,-1.006482501873899593e-02,2.507215836870847064e-02,0.000000000000000000e+00
1.700000000000000393e-04,-7.129251054940123275e-03,1.775944551116850206e-02,0.000000000000000000e+00
2.500000000000000052e-04,-1.048419272785311961e-02,2.611683163407132330e-02,0.000000000000000000e+00
3.800000000000000209e-04,-1.593597294633674472e-02,3.969758408378840780e-02,0.000000000000000000e+00
2.600000000000000314e-04,-1.090356043696724675e-02,2.716150489943417595e-02,0.000000000000000000e+00
3.900000000000000471e-04,1.710248451710476292e-02,1.646595275422260973e-01,0.000000000000000000e+00
2.700000000000000577e-04,1.184018158876483720e-02,1.139950575292334595e-01,0.000000000000000000e+00
3.999999999999999650e-04,1.754100976113308688e-02,1.688815667099754503e-01,0.000000000000000000e+00
3.200000000000000804e-04,6.396794463433366773e-02,2.402885570303856522e-01,0.000000000000000000e+00
4.899999999999999842e-04,9.795091522132340356e-02,3.679418529527779258e-01,0.000000000000000000e+00
4.300000000000000436e-04,8.595692560238585300e-02,3.228877485095806854e-01,0.000000000000000000e+00
5.000000000000000104e-04,9.994991349114633328e-02,3.754508703599774844e-01,0.000000000000000000e+00
4.400000000000000699e-04,3.318959041979075986e-01,-2.591939399304327707e-01,0.000000000000000000e+00
5.100000000000000366e-04,3.846975253203019918e-01,-3.004293394648198112e-01,0.000000000000000000e+00
4.500000000000000961e-04,3.394389929296782737e-01,-2.650847112924881177e-01,0.000000000000000000e+00
5.800000000000000034e-04,1.605092197716082303e-01,-5.255444471849235466e-01,0.000000000000000000e+00
4.600000000000001223e-04,1.273004156809307008e-01,-4.168111132845945810e-01,0.000000000000000000e+00
5.900000000000000296e-04,1.632766201124980499e-01,-5.346055583432842706e-01,0.000000000000000000e+00
5.200000000000000629e-04,3.748745984349531879e-01,-2.760439699813439507e-01,0.000000000000000000e+00
6.000000000000000559e-04,4.325476135787921228e-01,-3.185122730553968662e-01,0.000000000000000000e+00
5.900000000000000296e-04,1.981929875438153132e-01,-5.103600118120598106e-01,0.000000000000000000e+00
